categorie,designation,unite,prix_bas,prix_moyen,prix_haut,source,notes
Menuiseries exterieures,Fenetre PVC equivalente fourniture+pose,u,500,650,900,Estimation marche,A calibrer avec vos devis
Menuiseries exterieures,Volet bois battant la paire fourniture+pose,paire,1000,1250,1500,Devis reel,Devis Bonnet
Menuiseries exterieures,Decapage et peinture de volets existants (la paire),paire,280,350,450,Devis reel,Devis Bonnet 350EUR
Menuiseries exterieures,Decapage et peinture porte d'entree,u,450,550,700,Devis reel,Devis Bonnet 550EUR
Menuiseries exterieures,Echafaudage (forfait chantier hauteur R+1),forfait,450,580,800,Devis reel,Devis Bonnet 580EUR
Menuiseries exterieures,Pose menuiserie en renovation depose totale (main d'oeuvre seule),u,150,200,280,Devis reel,Devis Bonnet/Nova 195-260EUR
Menuiseries exterieures,Portail motorise fourniture+pose+motorisation,forfait,1800,2100,2800,Devis reel,Devis LP Elec 2126EUR
Menuiseries interieures,Bloc-porte interieur fourniture+pose (huisserie+serrure),u,850,1000,1200,Devis reel,Devis Bonnet 945EUR
Menuiseries interieures,Pose porte palliere seule (cloison ossature metallique),u,80,100,150,Devis reel,Devis Bonnet 95EUR
Cloisons / Platrerie / Isolation,Cloison de distribution placo (rails+montants 48 double BA13 laine 45mm) fourniture+pose,m2,75,88,100,Devis reel,Devis Bonnet 88EUR/m2 (6 lignes coherentes)
Cloisons / Platrerie / Isolation,Joints / finition plaque de platre (hors poncage),m2,6,8,10,Devis reel,Devis Bonnet 7EUR/m2
Cloisons / Platrerie / Isolation,Doublage isolation interieure (placo + laine mur peripherique),m2,45,60,80,Estimation marche,A calibrer avec vos devis
Cloisons / Platrerie / Isolation,Isolation combles amenages (rampants),m2,35,50,70,Estimation marche,A calibrer avec vos devis
Cloisons / Platrerie / Isolation,Saignees murs pour distribution electrique (forfait par logement),forfait,1100,1350,1700,Devis reel,Devis Lamba17 1348EUR
Electricite,Generalites electriques appartement / T2-T3 (tableau+communication+cablage+VMC+saignees),forfait,2200,2900,3300,Devis reel,Devis Lamba17 2846-3181EUR / LP Elec 2217EUR
Electricite,Generalites electriques maison plus de 100m2 (tableau+communication+cablage+VMC+saignees),forfait,5500,6200,7000,Devis reel,Devis Lamba17 6023-6323EUR
Electricite,Tableau electrique seul fourniture+pose prequipe,u,1150,1700,2050,Devis reel,Devis LP Elec 1139-2035EUR
Electricite,Mise a la terre fourniture+pose+verification,u,380,420,460,Devis reel,Devis LP Elec / Lamba17 381-450EUR
Electricite,Point lumineux simple allumage,u,70,100,185,Devis reel,74-183EUR selon config
Electricite,Point lumineux va-et-vient ou telerupteur,u,125,220,460,Devis reel,127-460EUR
Electricite,Point lumineux supplementaire (spot LED),u,18,55,75,Devis reel,18-75EUR
Electricite,Prise de courant 2P+T standard,u,58,75,80,Devis reel,58-79EUR
Electricite,Prise RJ45 / informatique blindee,u,90,100,110,Devis reel,93-108EUR
Electricite,Prise TV coaxiale,u,70,77,85,Devis reel,
Electricite,Ligne dediee electromenager (plaque four LV LL),u,79,130,175,Devis reel,79-174EUR
Electricite,VMC hygroreglable kit complet fourniture+pose,forfait,415,900,2000,Devis reel,415EUR kit simple a 1484-1984EUR VMC complete
Electricite,Radiateur electrique chaleur douce fourniture+pose+alimentation,u,400,500,600,Devis reel,447-580EUR
Electricite,Seche-serviettes electrique connecte fourniture+pose+alimentation,u,460,530,620,Devis reel,463-570EUR
Electricite,Alimentation volet roulant electrique,u,65,72,80,Devis reel,
Plomberie / Sanitaire,Salle de bain complete (douche+vasque+WC+evac/alim hors carrelage),forfait,2300,2700,3200,Devis reel,Devis SFTJ ~2500-2900EUR/SDB
Plomberie / Sanitaire,Douche complete (cabine quart de rond) fourniture+pose,u,950,1100,1300,Devis reel,Devis SFTJ 1100EUR
Plomberie / Sanitaire,Vasque simple + robinetterie posee,u,400,450,550,Devis reel,
Plomberie / Sanitaire,Vasque double + robinetterie posee,u,750,850,950,Devis reel,
Plomberie / Sanitaire,Baignoire + robinetterie posee,u,450,500,600,Devis reel,
Plomberie / Sanitaire,WC complet pose (pack a poser),u,250,280,350,Devis reel,
Plomberie / Sanitaire,Ballon eau chaude extra-plat 80L + groupe securite pose,u,700,800,950,Devis reel,
Plomberie / Sanitaire,Alimentation / evacuation EC-EF (par point ponctuel),u,80,150,220,Devis reel,
Chauffage / ECS,Chaudiere gaz condensation fourniture+pose,u,3500,4500,6000,Estimation marche,A calibrer avec vos devis
Chauffage / ECS,Pompe a chaleur air/eau fourniture+pose,u,8000,11000,15000,Estimation marche,A calibrer avec vos devis
Revetements sols et murs / Peinture,Peinture rafraichissement murs+plafonds 2 couches,m2,20,28,38,Estimation marche,A calibrer avec vos devis
Revetements sols et murs / Peinture,Sol stratifie ou PVC pose,m2,30,45,60,Estimation marche,A calibrer avec vos devis
Revetements sols et murs / Peinture,Carrelage sol pose fourniture+pose,m2,55,75,100,Estimation marche,A calibrer avec vos devis
Revetements sols et murs / Peinture,Faience murale salle de bain posee,m2,60,80,110,Estimation marche,A calibrer avec vos devis
Revetements sols et murs / Peinture,Parquet contrecolle pose,m2,50,70,100,Estimation marche,A calibrer avec vos devis
Cuisine,Cuisine equipee standard (meubles+plan de travail hors electromenager),forfait,4000,6500,10000,Estimation marche,A calibrer avec vos devis
VRD / Terrassement / Assainissement,Assainissement individuel (fosse toutes eaux + epandage) creation,forfait,8000,11000,15000,Estimation marche,A calibrer avec vos devis
VRD / Terrassement / Assainissement,Terrassement / VRD general (acces reseaux),forfait,3000,6000,12000,Estimation marche,A calibrer avec vos devis
Facade / Ravalement,Ravalement de facade (enduit fourniture+pose),m2,55,75,100,Estimation marche,A calibrer avec vos devis
Facade / Ravalement,Peinture facade,m2,25,35,50,Estimation marche,A calibrer avec vos devis
Divers,Petites fournitures / consommables chantier (forfait),forfait,200,350,550,Devis reel,250-500EUR observes
Divers,Nettoyage de fin de chantier,forfait,100,200,400,Devis reel,150EUR observe
Geometre / Bornage / Division,Frais fixes ouverture de dossier geometre (mission fonciere),forfait,100,131,180,Devis reel,Devis Sit&a Conseil - prime fixe 131EUR observee
Geometre / Bornage / Division,Bornage de propriete (recherche limites + PV signe + convocation riverains),forfait,900,1300,1900,Devis reel,Devis Sit&a Conseil - recherche 1ere limite 100EUR + 50EUR/limite supp + PV bornage 200EUR
Geometre / Bornage / Division,Division parcellaire terrain a batir (bornage complet + plan division + declaration prealable urbanisme),forfait,1800,2340,2900,Devis reel,Devis Sit&a Conseil 224 Av Venise Verte Niort - 1950EUR HT / 2340EUR TTC
Geometre / Bornage / Division,Certificat de mesurage Loi Carrez,u,150,195,250,Devis reel,Devis Sit&a Conseil - forfait 195EUR
Geometre / Bornage / Division,Releve topographique / plan de division (deplacement + releve + plan),forfait,800,1200,1800,Devis reel,Devis Sit&a Conseil - releve grand format immeuble complet 1800EUR
Geometre / Bornage / Division,Mise en copropriete d'un immeuble - forfait de base (EDD + reglement - jusqu'a 5 lots principaux),forfait,3000,3740,4800,Devis reel,Devis Sit&a Conseil parcelle ZI Andilly - 3740EUR HT / 4488EUR TTC (7 lots + 7 lots secondaires)
Geometre / Bornage / Division,Lot supplementaire en mise en copropriete (EDD + reglement + attestation Carrez),u,180,250,320,Devis reel,Devis Sit&a Conseil - 250EUR (2 premiers lots) degressif a 80EUR au-dela du 10e lot
Geometre / Bornage / Division,Modification etat descriptif de division / reglement de copropriete (par lot - moins de 6 lots),u,100,130,180,Devis reel,Devis Sit&a Conseil 27 rue Arsenal Niort - 130EUR/lot
Geometre / Bornage / Division,Montage de plan de copropriete (par piece),u,40,55,70,Devis reel,Devis Sit&a Conseil - 55EUR/piece
Raccordements & Compteurs,Droit de prise / branchement compteur eau (diametre 15mm),u,120,148,180,Devis reel,Devis Service des Eaux du Vivier Niort - 147.90EUR HT/unite
Raccordements & Compteurs,Frais de dossier raccordement eau (forfait etude),forfait,40,54,70,Devis reel,Devis Service des Eaux du Vivier - 53.70EUR
Raccordements & Compteurs,Etude bureau d'etudes electricite pour raccordement ENEDIS collectif (immeuble / division),forfait,1800,2200,3000,Devis reel,Devis ACE Betace Niort - 2200EUR HT / 2640EUR TTC
Raccordements & Compteurs,Raccordement / branchement electrique ENEDIS individuel (compteur neuf),forfait,900,1300,1900,Estimation marche,A calibrer avec vos devis - variable selon distance au reseau
Raccordements & Compteurs,Raccordement gaz GRDF (mise en service compteur),forfait,400,600,900,Estimation marche,A calibrer avec vos devis
Raccordements & Compteurs,Deplacement / modification emplacement compteur existant,forfait,300,500,800,Estimation marche,A calibrer avec vos devis
Etudes techniques,Etude de sol G1 PGC (norme NFP94-500 - 1 sondage + 1 tariere),forfait,700,890,1100,Devis reel,Devis GPH Pau/Niort - 890EUR HT / 1068EUR TTC
Etudes techniques,Etude de sol G2 (etude geotechnique de conception),forfait,1500,2200,3200,Estimation marche,A calibrer avec vos devis
Etudes techniques,Etude d'assainissement individuel (conception filiere),forfait,600,900,1300,Estimation marche,A calibrer avec vos devis
Diagnostics immobiliers,Diagnostic amiante avant-vente ou avant-travaux (par lot),u,80,100,150,Devis reel,Devis Diagome Niort - 100EUR HT/lot (studio)
Diagnostics immobiliers,Diagnostic termites (par lot),u,80,100,150,Devis reel,Devis Diagome Niort - 100EUR HT/lot
Diagnostics immobiliers,Diagnostic plomb / CREP (par lot),u,80,100,150,Devis reel,Devis Diagome Niort - 100EUR HT/lot
Diagnostics immobiliers,Mesurage Loi Carrez (par lot > 50m2),u,50,67,90,Devis reel,Devis Diagome Niort - 66.67EUR HT/lot
Diagnostics immobiliers,Etat des Risques et Pollutions (ERP),u,20,25,35,Devis reel,Devis Diagome Niort - 25EUR HT (souvent offert en pack)
Diagnostics immobiliers,Diagnostic Technique Global (DTG) copropriete,forfait,800,1000,1500,Devis reel,Devis Diagome Niort - 1000EUR HT pour 4 lots (batiment avant 1949)
Diagnostics immobiliers,Pack diagnostics complet avant-vente amiante+termites+plomb+carrez+ERP (par lot),u,300,400,550,Devis reel,Devis Diagome Niort - pack degressif avec remise globale (ex 4 lots 1750EUR HT apres remise)
Huissier / Constats,Constat d'huissier avant travaux,forfait,900,1115,1400,Devis reel,Devis ACT'Atlantique - Commissaire de Justice - 1115EUR HT / 1338EUR TTC
Huissier / Constats,Constat d'huissier apres travaux,forfait,900,1115,1400,Devis reel,Devis ACT'Atlantique - meme bareme que constat avant travaux
Huissier / Constats,Constat d'affichage (permis de construire),forfait,150,250,400,Estimation marche,A calibrer avec vos devis
Huissier / Constats,Etat des lieux contradictoire (avant/apres travaux),forfait,400,600,900,Estimation marche,A calibrer avec vos devis
Syndic / Copropriete,Remuneration syndic - forfait annuel (par lot),u,120,167,220,Devis reel,Devis Arthurimmo Agence du Chateau Niort - 166.67EUR HT/lot/an
Syndic / Copropriete,Immatriculation initiale du syndicat de copropriete,forfait,250,300,380,Devis reel,Devis Arthurimmo - 300EUR HT
Syndic / Copropriete,Etablissement de l'etat date (mutation),forfait,270,317,380,Devis reel,Devis Arthurimmo - 316.67EUR HT
Syndic / Copropriete,Vacation syndic hors forfait (reunions AG supp. redaction reglement etc.),heure,70,90,110,Devis reel,Devis Arthurimmo - 90EUR HT/heure
