categorie,designation,unite,prix_bas,prix_moyen,prix_haut,source,notes
Plomberie,Lot plomberie SdB+cuisine+buanderie complet,forfait,27890,27890,27890,JOTRAU_KEVIN AndillyGrandLoft 2026,Devis reel lot mixte non detaille 120m2
Electricite,Lot electricite complete + PAC multi-split 4 unites,forfait,24800,24800,24800,JOTRAU_KEVIN AndillyGrandLoft 2026,Devis reel lot mixte non detaille
Plaquiste,Lot second oeuvre pieces (doublage isolation cloisons portes parquet peinture),forfait,92210,92210,92210,JOTRAU_KEVIN AndillyGrandLoft 2026,Devis reel lot mixte non detaille 120m2
Plomberie,Lot plomberie SdB+cuisine complet,forfait,9740,9740,9740,JOTRAU_KEVIN AndillyPetitLoft 2026,Devis reel loft 31m2 non detaille
Electricite,Lot electricite complete + 2 radiateurs + seche-serviette,forfait,5400,5400,5400,JOTRAU_KEVIN AndillyPetitLoft 2026,Devis reel non detaille
Plaquiste,Lot second oeuvre pieces (doublage isolation cloisons portes parquet peinture),forfait,23850,23850,23850,JOTRAU_KEVIN AndillyPetitLoft 2026,Devis reel lot mixte non detaille
Dechets,Evacuation dechets de chantier transport tri,m3,79.80,79.80,79.80,COUTANT 19840 2025,Devis reel Niort
Demolition,Depose complete cuisine avec evacuation,forfait,384.00,384.00,384.00,COUTANT 19840 2025,Devis reel
Demolition,Depose appareils sanitaires salle de bain avec evacuation,forfait,384.00,384.00,384.00,COUTANT 19840 2025,Devis reel
Demolition,Depose dressing chambre avec evacuation,forfait,96.00,96.00,96.00,COUTANT 19840 2025,Devis reel
Demolition,Depose moquettes salon cuisine chambre etage avec evacuation,forfait,144.00,144.00,144.00,COUTANT 19840 2025,Devis reel
Electricite,Liaison 2x16 entre tableau et disjoncteur EDF (10ml),forfait,147.77,147.77,147.77,COUTANT 19840 2025,Devis reel
Electricite,Mesure de la terre existante,u,24.00,24.00,24.00,COUTANT 19840 2025,Devis reel
Electricite,Tableau electrique NFC15100 4 rangees 52 modules avec goulotte GTL,u,1224.75,1224.75,1224.75,COUTANT 19840 2025,Devis reel
Electricite,Alimentation 3G1.5 en attente pour VMC,forfait,109.50,109.50,109.50,COUTANT 19840 2025,Devis reel
Electricite,Prise de courant affleurante 20A directe complete (lave-vaisselle/four),u,124.63,124.63,124.63,COUTANT 19840 2025,Devis reel
Electricite,Sortie de cable 32A compris cablage (plaque de cuisson),u,189.51,189.51,189.51,COUTANT 19840 2025,Devis reel
Electricite,Interrupteur va-et-vient avec 4 spots encastrables LED IP65,u,311.22,311.22,311.22,COUTANT 19840 2025,Devis reel
Electricite,Interrupteur simple allumage avec 1 spot encastrable LED IP65,u,168.35,168.35,168.35,COUTANT 19840 2025,Devis reel
Electricite,Liaison equipotentielle des tuyauteries,u,37.92,37.92,37.92,COUTANT 19840 2025,Devis reel
Electricite,Prise de courant affleurante compris cablage,u,92.78,92.78,92.78,COUTANT 19840 2025,Devis reel
Electricite,Interrupteur double allumage avec 3 spots + alimentation miroir,u,243.90,243.90,243.90,COUTANT 19840 2025,Devis reel
Electricite,Prise reseau RJ45 cat6 FTP Grade2 compris cablage,u,142.74,142.74,142.74,COUTANT 19840 2025,Devis reel
Electricite,Interrupteur va-et-vient avec 1 lampe DCL compris cablage,u,185.45,185.45,185.45,COUTANT 19840 2025,Devis reel
Electricite,Coffret de communication eco 8xRJ45 Grade2TV avec repartiteur TV,u,368.14,368.14,368.14,COUTANT 19840 2025,Devis reel
Electricite,Interrupteur a voyant compris ligne attente eclairage exterieur,u,162.70,162.70,162.70,COUTANT 19840 2025,Devis reel
Electricite,Prise television compris cablage,u,114.71,114.71,114.71,COUTANT 19840 2025,Devis reel
Electricite,Prise de courant triple affleurante compris cablage,u,90.37,90.37,90.37,COUTANT 19840 2025,Devis reel
Electricite,Prise de courant double affleurante compris cablage,u,104.20,104.20,104.20,COUTANT 19840 2025,Devis reel
Isolation,Doublage isole 4 faces laine de verre GR32 120mm R3.75 en placo,m2,74.40,74.40,74.40,COUTANT 19840 2025,Devis reel
Plaquiste,Bandes ordinaires a placo sans poncage,m2,7.28,7.28,7.28,COUTANT 19840 2025,Devis reel
Plaquiste,Bandes armees a placo angles sortants sans poncage,ml,7.28,7.28,7.28,COUTANT 19840 2025,Devis reel
Isolation,Mise en oeuvre laine de verre par soufflage combles perdus,forfait,868.30,868.30,868.30,COUTANT 19840 2025,Devis reel
Isolation,Laine de verre a souffler 33cm R7,m2,12.88,12.88,12.88,COUTANT 19840 2025,Devis reel
Dechets,Depose laine de verre existante avec evacuation,forfait,768.00,768.00,768.00,COUTANT 19840 2025,Devis reel
Menuiserie,Pose en remplacement double vitrage sur fenetre existante conservee,u,154.00,154.00,154.00,COUTANT 19840 2025,Devis reel
Menuiserie,Double vitrage 4/16/4 clair transparent,m2,102.31,102.31,102.31,COUTANT 19840 2025,Devis reel
Sanitaire,Receveur de douche 140x80 redecoupable,u,297.67,297.67,297.67,COUTANT 19840 2025,Devis reel
Plomberie,Depose/repose WC existant conserve,forfait,106.00,106.00,106.00,COUTANT 19840 2025,Devis reel
Plomberie,Raccordement en EU des appareils sanitaires depuis existant,forfait,309.80,309.80,309.80,COUTANT 19840 2025,Devis reel
Plomberie,Realimentation EC/EF ensemble appareils sanitaires depuis chaudiere,forfait,836.01,836.01,836.01,COUTANT 19840 2025,Devis reel
Plomberie,Reprise EF generale depuis tube existant vers chaudiere cuivre,forfait,402.25,402.25,402.25,COUTANT 19840 2025,Devis reel
Sanitaire,Mitigeur de lavabo,u,84.62,86.52,86.41,COUTANT 19840-21416 2025-2026,Devis reel
Sanitaire,Meuble sous-vasque 60cm 2 tiroirs,u,186.37,186.37,186.37,COUTANT 19840 2025,Devis reel
